id,timestamp,air_temp,humidity,rain,water_temp,do,ph
1,2025-02-21 00:00:00,22.0,83,0.0,21.0,11.09,7.44
2,2025-02-21 01:00:00,22.4,83,0.0,21.12,11.06,7.66
3,2025-02-21 02:00:00,22.8,78,0.0,21.32,10.91,7.61
4,2025-02-21 03:00:00,24.3,70,0.0,21.92,10.63,7.69
5,2025-02-21 04:00:00,26.4,60,0.0,22.96,10.21,7.64
6,2025-02-21 05:00:00,28.3,51,0.0,24.26,9.77,7.66
7,2025-02-21 06:00:00,30.5,41,0.0,25.83,9.26,7.65
8,2025-02-21 07:00:00,32.5,32,0.0,27.53,8.77,7.72
9,2025-02-21 08:00:00,33.8,27,0.0,29.11,8.37,7.7
10,2025-02-21 09:00:00,34.5,25,0.0,30.43,8.09,7.6
11,2025-02-21 10:00:00,34.5,23,0.0,31.35,7.88,7.42
12,2025-02-21 11:00:00,34.0,23,0.0,31.85,7.79,7.41
13,2025-02-21 12:00:00,33.2,25,0.0,31.95,7.8,7.35
14,2025-02-21 13:00:00,31.4,31,0.0,31.49,7.99,7.33
15,2025-02-21 14:00:00,29.6,36,0.0,30.62,8.24,7.28
16,2025-02-21 15:00:00,28.9,41,0.0,29.8,8.48,7.09
17,2025-02-21 16:00:00,28.2,44,0.0,29.02,8.69,7.16
18,2025-02-21 17:00:00,27.6,49,0.0,28.3,8.92,7.08
19,2025-02-21 18:00:00,27.0,51,0.0,27.61,9.1,7.12
20,2025-02-21 19:00:00,26.3,54,0.0,26.92,9.29,7.05
21,2025-02-21 20:00:00,25.4,61,0.0,26.16,9.57,7.18
22,2025-02-21 21:00:00,24.3,72,0.0,25.3,9.96,7.24
23,2025-02-21 22:00:00,23.4,78,0.0,24.43,10.26,7.25
24,2025-02-21 23:00:00,22.8,80,0.0,23.64,10.46,7.38
25,2025-02-22 00:00:00,22.2,83,0.0,22.91,10.68,7.49
26,2025-02-22 01:00:00,22.3,85,0.0,22.43,10.82,7.52
27,2025-02-22 02:00:00,22.5,84,0.0,22.15,10.86,7.64
28,2025-02-22 03:00:00,24.4,73,0.0,22.52,10.56,7.6
29,2025-02-22 04:00:00,26.5,61,0.0,23.42,10.13,7.71
30,2025-02-22 05:00:00,28.5,52,0.0,24.64,9.71,7.71
31,2025-02-22 06:00:00,30.5,43,0.0,26.1,9.25,7.62
32,2025-02-22 07:00:00,32.5,34,0.0,27.72,8.77,7.62
33,2025-02-22 08:00:00,33.2,29,0.0,29.06,8.42,7.47
34,2025-02-22 09:00:00,33.9,26,0.0,30.21,8.15,7.58
35,2025-02-22 10:00:00,34.0,25,0.0,31.05,7.97,7.53
36,2025-02-22 11:00:00,33.4,27,0.0,31.46,7.93,7.34
37,2025-02-22 12:00:00,32.5,29,0.0,31.47,7.96,7.4
38,2025-02-22 13:00:00,31.2,33,0.0,31.09,8.1,7.29
39,2025-02-22 14:00:00,29.5,37,0.0,30.31,8.32,7.18
40,2025-02-22 15:00:00,28.9,39,0.0,29.59,8.49,7.12
41,2025-02-22 16:00:00,28.1,43,0.0,28.84,8.71,7.21
42,2025-02-22 17:00:00,27.5,46,0.0,28.14,8.9,7.12
43,2025-02-22 18:00:00,26.8,49,0.0,27.44,9.09,7.08
44,2025-02-22 19:00:00,26.5,49,0.0,26.86,9.21,7.22
45,2025-02-22 20:00:00,26.0,50,0.0,26.3,9.34,7.14
46,2025-02-22 21:00:00,25.3,53,0.0,25.7,9.52,7.16
47,2025-02-22 22:00:00,24.4,58,0.0,25.01,9.75,7.28
48,2025-02-22 23:00:00,23.3,70,0.0,24.2,10.15,7.32
49,2025-02-23 00:00:00,22.4,82,0.0,23.36,10.56,7.38
50,2025-02-23 01:00:00,22.6,86,0.0,22.83,10.76,7.5
51,2025-02-23 02:00:00,23.2,80,0.0,22.64,10.68,7.63
52,2025-02-23 03:00:00,25.5,60,0.0,23.2,10.16,7.63
53,2025-02-23 04:00:00,27.3,51,0.0,24.13,9.79,7.62
54,2025-02-23 05:00:00,29.3,47,0.0,25.38,9.47,7.65
55,2025-02-23 06:00:00,31.4,38,0.0,26.89,9.0,7.67
56,2025-02-23 07:00:00,33.2,29,0.0,28.48,8.53,7.67
