id,timestamp,air_temp,humidity,rain,water_temp,do,ph
1,2025-03-02 00:00:00,22.6,92,0.1,21.1,6.01,7.33
2,2025-03-02 01:00:00,22.8,96,0.0,21.13,5.44,7.36
3,2025-03-02 02:00:00,23.5,90,0.1,21.26,5.04,7.24
4,2025-03-02 03:00:00,24.6,83,0.1,21.54,4.7,7.21
5,2025-03-02 04:00:00,25.7,76,0.1,21.94,4.47,7.22
6,2025-03-02 05:00:00,27.0,70,0.2,22.47,4.41,7.21
7,2025-03-02 06:00:00,28.8,61,0.1,23.19,4.36,7.28
8,2025-03-02 07:00:00,30.0,55,0.0,23.99,4.44,7.33
9,2025-03-02 08:00:00,30.8,51,0.0,24.79,4.67,7.41
10,2025-03-02 09:00:00,31.4,50,0.0,25.55,5.01,7.49
11,2025-03-02 10:00:00,31.5,48,0.0,26.22,5.42,7.61
12,2025-03-02 11:00:00,31.4,47,0.0,26.77,5.88,7.67
13,2025-03-02 12:00:00,30.4,51,0.0,27.09,6.37,7.77
14,2025-03-02 13:00:00,29.2,62,0.0,27.18,6.85,7.87
15,2025-03-02 14:00:00,28.4,61,0.0,27.14,7.27,7.93
16,2025-03-02 15:00:00,27.6,62,0.0,26.98,7.57,8.0
17,2025-03-02 16:00:00,26.0,76,0.0,26.61,7.79,8.0
18,2025-03-02 17:00:00,25.5,78,0.1,26.22,7.89,7.99
19,2025-03-02 18:00:00,25.0,84,0.0,25.81,7.73,7.9
20,2025-03-02 19:00:00,22.6,91,1.4,25.11,8.02,7.82
21,2025-03-02 20:00:00,22.1,93,0.4,24.43,7.47,7.76
22,2025-03-02 21:00:00,22.0,93,0.1,23.84,6.95,7.74
23,2025-03-02 22:00:00,22.2,91,0.3,23.37,6.55,7.59
24,2025-03-02 23:00:00,22.3,91,0.1,22.98,5.96,7.53
25,2025-03-03 00:00:00,22.0,89,0.1,22.61,5.48,7.38
26,2025-03-03 01:00:00,22.4,83,0.0,22.35,5.01,7.33
27,2025-03-03 02:00:00,23.2,84,0.0,22.26,4.65,7.27
28,2025-03-03 03:00:00,24.8,79,0.0,22.41,4.34,7.2
29,2025-03-03 04:00:00,26.5,72,0.0,22.8,4.12,7.18
30,2025-03-03 05:00:00,27.7,65,0.0,23.31,4.03,7.22
31,2025-03-03 06:00:00,28.9,59,0.0,23.92,4.06,7.26
32,2025-03-03 07:00:00,31.0,50,0.0,24.76,4.17,7.25
33,2025-03-03 08:00:00,32.3,43,0.0,25.67,4.37,7.43
34,2025-03-03 09:00:00,32.8,38,0.0,26.51,4.67,7.45
35,2025-03-03 10:00:00,33.2,36,0.0,27.29,5.05,7.57
36,2025-03-03 11:00:00,33.0,34,0.0,27.92,5.47,7.71
37,2025-03-03 12:00:00,32.9,33,0.0,28.44,5.89,7.79
38,2025-03-03 13:00:00,29.6,51,0.0,28.39,6.43,7.93
39,2025-03-03 14:00:00,28.5,60,0.0,28.18,6.9,7.98
40,2025-03-03 15:00:00,28.0,61,0.0,27.93,7.24,8.02
41,2025-03-03 16:00:00,27.6,61,0.0,27.66,7.42,7.93
42,2025-03-03 17:00:00,27.5,59,0.0,27.41,7.42,7.98
43,2025-03-03 18:00:00,27.0,60,0.0,27.12,7.27,7.97
44,2025-03-03 19:00:00,26.0,62,0.0,26.73,7.01,7.85
45,2025-03-03 20:00:00,25.2,64,0.0,26.27,6.65,7.77
46,2025-03-03 21:00:00,24.6,65,0.0,25.8,6.22,7.74
47,2025-03-03 22:00:00,24.1,67,0.0,25.32,5.74,7.6
48,2025-03-03 23:00:00,23.4,73,0.0,24.81,5.27,7.5
49,2025-03-04 00:00:00,22.6,85,0.0,24.25,4.86,7.44
50,2025-03-04 01:00:00,23.6,90,0.0,23.93,4.46,7.32
51,2025-03-04 02:00:00,24.2,88,0.0,23.74,4.12,7.26
52,2025-03-04 03:00:00,26.0,76,0.0,23.86,3.84,7.2
53,2025-03-04 04:00:00,28.2,62,0.0,24.28,3.6,7.21
54,2025-03-04 05:00:00,30.4,51,0.0,24.98,3.44,7.19
55,2025-03-04 06:00:00,32.0,42,0.0,25.8,3.4,7.26
56,2025-03-04 07:00:00,33.5,34,0.0,26.73,3.48,7.36
57,2025-03-04 08:00:00,34.8,25,0.0,27.72,3.65,7.37
58,2025-03-04 09:00:00,35.4,24,0.0,28.65,3.93,7.48
59,2025-03-04 10:00:00,34.5,27,0.0,29.3,4.35,7.58
60,2025-03-04 11:00:00,34.6,26,0.0,29.87,4.79,7.73
61,2025-03-04 12:00:00,34.5,25,0.0,30.34,5.23,7.75
62,2025-03-04 13:00:00,31.9,30,0.0,30.35,5.75,7.84
63,2025-03-04 14:00:00,30.0,31,0.0,30.07,6.24,7.91
64,2025-03-04 15:00:00,29.0,32,0.0,29.69,6.63,7.92
65,2025-03-04 16:00:00,28.0,35,0.0,29.21,6.88,7.94
66,2025-03-04 17:00:00,27.0,40,0.0,28.65,6.99,8.02
67,2025-03-04 18:00:00,26.7,41,0.0,28.13,6.92,7.91
68,2025-03-04 19:00:00,26.2,42,0.0,27.62,6.7,7.86
69,2025-03-04 20:00:00,26.1,44,0.0,27.17,6.34,7.81
70,2025-03-04 21:00:00,25.0,52,0.0,26.62,5.93,7.75
71,2025-03-04 22:00:00,25.3,47,0.0,26.19,5.43,7.62
72,2025-03-04 23:00:00,24.5,48,0.0,25.71,4.95,7.49
73,2025-03-05 00:00:00,23.3,56,0.0,25.13,4.56,7.39
74,2025-03-05 01:00:00,23.8,68,0.0,24.7,4.19,7.32
75,2025-03-05 02:00:00,24.6,70,0.0,24.46,3.87,7.29
76,2025-03-05 03:00:00,26.9,60,0.0,24.6,3.57,7.19
77,2025-03-05 04:00:00,28.9,53,0.0,25.02,3.34,7.2
78,2025-03-05 05:00:00,31.2,42,0.0,25.72,3.18,7.22
79,2025-03-05 06:00:00,33.2,31,0.0,26.62,3.12,7.27
80,2025-03-05 07:00:00,34.3,28,0.0,27.55,3.19,7.32
81,2025-03-05 08:00:00,35.8,23,0.0,28.56,3.35,7.43
82,2025-03-05 09:00:00,36.3,18,0.0,29.5,3.63,7.5
83,2025-03-05 10:00:00,35.9,20,0.0,30.23,4.02,7.58
84,2025-03-05 11:00:00,36.2,20,0.0,30.9,4.43,7.67
85,2025-03-05 12:00:00,35.0,21,0.0,31.29,4.9,7.76
86,2025-03-05 13:00:00,31.6,41,0.0,31.11,5.48,7.93
87,2025-03-05 14:00:00,30.2,39,0.0,30.75,6.0,7.87
88,2025-03-05 15:00:00,29.8,38,0.0,30.38,6.38,7.95
89,2025-03-05 16:00:00,27.4,60,0.0,29.71,6.7,8.01
90,2025-03-05 17:00:00,26.6,67,0.0,29.02,6.86,7.95
91,2025-03-05 18:00:00,25.7,72,0.0,28.3,6.86,7.96
92,2025-03-05 19:00:00,25.0,76,0.0,27.58,6.72,7.88
93,2025-03-05 20:00:00,24.7,79,0.0,26.92,6.43,7.87
94,2025-03-05 21:00:00,24.4,84,0.0,26.32,6.04,7.71
95,2025-03-05 22:00:00,24.1,85,0.0,25.76,5.58,7.56
96,2025-03-05 23:00:00,23.9,88,0.0,25.26,5.11,7.5
97,2025-03-06 00:00:00,23.6,91,0.0,24.78,4.68,7.36
98,2025-03-06 01:00:00,23.8,91,0.0,24.41,4.29,7.34
99,2025-03-06 02:00:00,24.5,85,0.0,24.2,3.97,7.28
100,2025-03-06 03:00:00,26.8,68,0.0,24.36,3.66,7.24
101,2025-03-06 04:00:00,29.5,51,0.0,24.91,3.38,7.16
102,2025-03-06 05:00:00,31.9,38,0.0,25.73,3.18,7.2
103,2025-03-06 06:00:00,33.4,31,0.0,26.66,3.1,7.26
104,2025-03-06 07:00:00,34.8,26,0.0,27.65,3.15,7.24
105,2025-03-06 08:00:00,35.9,23,0.0,28.67,3.32,7.44
106,2025-03-06 09:00:00,36.1,24,0.0,29.56,3.61,7.5
107,2025-03-06 10:00:00,36.1,22,0.0,30.31,3.99,7.64
108,2025-03-06 11:00:00,36.2,21,0.0,30.97,4.41,7.72
109,2025-03-06 12:00:00,35.3,22,0.0,31.4,4.86,7.79
110,2025-03-06 13:00:00,33.3,24,0.0,31.46,5.36,7.94
111,2025-03-06 14:00:00,31.9,29,0.0,31.3,5.81,7.9
112,2025-03-06 15:00:00,31.5,28,0.0,31.1,6.13,8.03
113,2025-03-06 16:00:00,29.0,45,0.0,30.56,6.4,8.0
114,2025-03-06 17:00:00,27.6,64,0.0,29.89,6.55,7.97
115,2025-03-06 18:00:00,26.8,73,0.0,29.2,6.54,8.01
116,2025-03-06 19:00:00,26.2,76,0.0,28.53,6.38,7.87
117,2025-03-06 20:00:00,25.3,82,0.0,27.82,6.11,7.77
118,2025-03-06 21:00:00,24.6,88,0.0,27.11,5.76,7.69
119,2025-03-06 22:00:00,24.4,78,0.0,26.48,5.33,7.61
120,2025-03-06 23:00:00,24.2,58,0.0,25.91,4.88,7.55
121,2025-03-07 00:00:00,23.8,52,0.0,25.37,4.47,7.41
122,2025-03-07 01:00:00,23.9,71,0.0,24.93,4.11,7.37
123,2025-03-07 02:00:00,24.5,75,0.0,24.64,3.81,7.26
124,2025-03-07 03:00:00,26.4,70,0.0,24.68,3.55,7.26
125,2025-03-07 04:00:00,28.5,60,0.0,25.02,3.34,7.15
126,2025-03-07 05:00:00,30.8,47,0.0,25.67,3.2,7.21
127,2025-03-07 06:00:00,32.6,37,0.0,26.48,3.17,7.27
128,2025-03-07 07:00:00,34.0,30,0.0,27.38,3.25,7.3
129,2025-03-07 08:00:00,35.1,25,0.0,28.32,3.44,7.38
130,2025-03-07 09:00:00,35.5,23,0.0,29.17,3.74,7.45
131,2025-03-07 10:00:00,36.0,21,0.0,29.97,4.11,7.67
132,2025-03-07 11:00:00,35.4,20,0.0,30.56,4.55,7.73
133,2025-03-07 12:00:00,34.7,20,0.0,30.95,5.02,7.8
134,2025-03-07 13:00:00,33.0,23,0.0,31.04,5.51,7.94
135,2025-03-07 14:00:00,31.2,31,0.0,30.84,5.97,7.96
136,2025-03-07 15:00:00,28.3,59,0.0,30.23,6.43,7.95
137,2025-03-07 16:00:00,27.1,68,0.0,29.54,6.76,8.04
138,2025-03-07 17:00:00,26.4,74,0.0,28.84,6.92,8.02
139,2025-03-07 18:00:00,25.5,79,0.0,28.11,6.93,7.94
140,2025-03-07 19:00:00,24.8,81,0.0,27.39,6.78,7.86
141,2025-03-07 20:00:00,24.2,84,0.0,26.69,6.51,7.86
142,2025-03-07 21:00:00,23.9,87,0.0,26.05,6.13,7.72
143,2025-03-07 22:00:00,23.5,89,0.0,25.44,5.7,7.58
144,2025-03-07 23:00:00,23.0,92,0.0,24.85,5.26,7.51
145,2025-03-08 00:00:00,22.8,93,0.0,24.32,4.84,7.42
146,2025-03-08 01:00:00,23.4,92,0.0,23.95,4.45,7.3
147,2025-03-08 02:00:00,24.5,78,0.0,23.81,4.1,7.21
148,2025-03-08 03:00:00,26.4,65,0.0,23.97,3.79,7.14
149,2025-03-08 04:00:00,28.0,59,0.0,24.35,3.58,7.19
150,2025-03-08 05:00:00,30.5,47,0.0,25.05,3.42,7.18
151,2025-03-08 06:00:00,32.7,39,0.0,25.97,3.34,7.24
152,2025-03-08 07:00:00,34.2,32,0.0,26.98,3.39,7.34
153,2025-03-08 08:00:00,35.2,28,0.0,27.99,3.55,7.35
154,2025-03-08 09:00:00,35.8,26,0.0,28.94,3.83,7.47
