id,timestamp,air_temp,humidity,rain,water_temp,do,ph
1,2025-03-08 00:00:00,22.8,93,0.0,21.3,5.9,7.36
2,2025-03-08 01:00:00,23.4,92,0.0,21.39,5.35,7.31
3,2025-03-08 02:00:00,24.5,78,0.0,21.63,4.86,7.27
4,2025-03-08 03:00:00,26.4,65,0.0,22.12,4.44,7.28
5,2025-03-08 04:00:00,28.0,59,0.0,22.78,4.13,7.23
6,2025-03-08 05:00:00,30.5,47,0.0,23.71,3.89,7.2
7,2025-03-08 06:00:00,32.7,39,0.0,24.83,3.74,7.24
8,2025-03-08 07:00:00,34.2,32,0.0,26.01,3.73,7.3
9,2025-03-08 08:00:00,35.2,28,0.0,27.17,3.84,7.37
10,2025-03-08 09:00:00,35.8,26,0.0,28.24,4.07,7.53
11,2025-03-08 10:00:00,35.7,26,0.0,29.13,4.4,7.65
12,2025-03-08 11:00:00,34.8,27,0.0,29.76,4.83,7.68
13,2025-03-08 12:00:00,34.1,28,0.0,30.18,5.29,7.76
14,2025-03-08 13:00:00,33.7,26,0.0,30.49,5.7,7.89
15,2025-03-08 14:00:00,32.8,25,0.0,30.61,6.05,7.94
16,2025-03-08 15:00:00,30.9,36,0.0,30.43,6.37,8.0
17,2025-03-08 16:00:00,29.5,49,0.0,30.06,6.58,8.02
18,2025-03-08 17:00:00,28.0,62,0.0,29.53,6.68,7.96
19,2025-03-08 18:00:00,26.5,78,0.0,28.85,6.67,7.93
20,2025-03-08 19:00:00,26.0,83,0.0,28.2,6.5,7.92
21,2025-03-08 20:00:00,25.5,87,0.0,27.57,6.2,7.81
22,2025-03-08 21:00:00,25.1,88,0.0,26.97,5.81,7.7
23,2025-03-08 22:00:00,24.8,85,0.0,26.42,5.35,7.59
24,2025-03-08 23:00:00,24.2,80,0.0,25.86,4.9,7.46
25,2025-03-09 00:00:00,23.9,72,0.0,25.34,4.48,7.42
26,2025-03-09 01:00:00,24.2,82,0.0,24.95,4.1,7.36
27,2025-03-09 02:00:00,24.9,79,0.0,24.72,3.78,7.32
28,2025-03-09 03:00:00,26.6,69,0.0,24.77,3.51,7.24
29,2025-03-09 04:00:00,28.8,57,0.0,25.15,3.3,7.21
30,2025-03-09 05:00:00,30.8,44,0.0,25.77,3.16,7.16
31,2025-03-09 06:00:00,32.5,38,0.0,26.56,3.14,7.28
32,2025-03-09 07:00:00,33.8,32,0.0,27.42,3.24,7.29
33,2025-03-09 08:00:00,35.2,26,0.0,28.36,3.42,7.4
34,2025-03-09 09:00:00,35.8,22,0.0,29.25,3.71,7.52
35,2025-03-09 10:00:00,35.8,20,0.0,30.01,4.1,7.59
36,2025-03-09 11:00:00,35.5,20,0.0,30.61,4.53,7.68
37,2025-03-09 12:00:00,34.5,22,0.0,30.97,5.01,7.84
38,2025-03-09 13:00:00,32.7,24,0.0,31.0,5.52,7.89
39,2025-03-09 14:00:00,31.0,29,0.0,30.78,5.99,7.94
40,2025-03-09 15:00:00,30.1,32,0.0,30.45,6.36,8.0
41,2025-03-09 16:00:00,29.0,35,0.0,30.01,6.6,7.97
42,2025-03-09 17:00:00,28.1,40,0.0,29.5,6.69,7.93
43,2025-03-09 18:00:00,27.0,50,0.0,28.9,6.65,7.97
44,2025-03-09 19:00:00,25.6,58,0.0,28.18,6.51,7.91
45,2025-03-09 20:00:00,24.5,64,0.0,27.4,6.26,7.78
46,2025-03-09 21:00:00,23.6,68,0.0,26.61,5.94,7.68
47,2025-03-09 22:00:00,22.9,73,0.0,25.82,5.56,7.61
48,2025-03-09 23:00:00,22.2,77,0.0,25.06,5.18,7.49
49,2025-03-10 00:00:00,21.8,81,0.0,24.34,4.83,7.37
50,2025-03-10 01:00:00,21.9,79,0.0,23.75,4.52,7.34
51,2025-03-10 02:00:00,22.3,79,0.0,23.31,4.28,7.25
52,2025-03-10 03:00:00,24.0,69,0.0,23.19,4.07,7.19
53,2025-03-10 04:00:00,26.0,58,0.0,23.38,3.92,7.25
54,2025-03-10 05:00:00,27.9,49,0.0,23.84,3.84,7.21
55,2025-03-10 06:00:00,29.9,41,0.0,24.52,3.85,7.25
56,2025-03-10 07:00:00,31.7,34,0.0,25.37,3.95,7.33
57,2025-03-10 08:00:00,33.0,29,0.0,26.29,4.15,7.42
58,2025-03-10 09:00:00,33.8,26,0.0,27.19,4.44,7.51
59,2025-03-10 10:00:00,34.2,25,0.0,28.02,4.79,7.57
60,2025-03-10 11:00:00,34.0,24,0.0,28.69,5.21,7.68
61,2025-03-10 12:00:00,33.1,25,0.0,29.13,5.66,7.76
62,2025-03-10 13:00:00,31.9,29,0.0,29.32,6.11,7.93
63,2025-03-10 14:00:00,30.5,34,0.0,29.27,6.52,7.94
64,2025-03-10 15:00:00,29.9,38,0.0,29.14,6.82,7.99
65,2025-03-10 16:00:00,29.7,37,0.0,29.0,6.95,8.06
66,2025-03-10 17:00:00,29.1,39,0.0,28.79,6.94,7.96
67,2025-03-10 18:00:00,27.0,57,0.0,28.3,6.86,7.94
68,2025-03-10 19:00:00,25.7,67,0.0,27.68,6.68,7.91
69,2025-03-10 20:00:00,24.9,70,0.0,27.04,6.39,7.8
70,2025-03-10 21:00:00,24.2,72,0.0,26.39,6.01,7.68
71,2025-03-10 22:00:00,24.0,72,0.0,25.81,5.57,7.57
72,2025-03-10 23:00:00,23.6,74,0.0,25.25,5.12,7.5
73,2025-03-11 00:00:00,23.1,77,0.0,24.7,4.7,7.43
74,2025-03-11 01:00:00,24.0,77,0.0,24.37,4.3,7.31
75,2025-03-11 02:00:00,24.6,74,0.0,24.18,3.97,7.26
76,2025-03-11 03:00:00,26.6,58,0.0,24.32,3.67,7.2
77,2025-03-11 04:00:00,28.5,49,0.0,24.72,3.45,7.21
78,2025-03-11 05:00:00,30.5,46,0.0,25.36,3.31,7.25
79,2025-03-11 06:00:00,30.5,48,0.0,25.91,3.37,7.27
80,2025-03-11 07:00:00,30.5,48,0.0,26.37,3.6,7.31
81,2025-03-11 08:00:00,31.9,46,0.0,26.98,3.91,7.34
82,2025-03-11 09:00:00,25.1,81,5.4,26.47,5.62,7.28
83,2025-03-11 10:00:00,26.0,75,0.2,26.17,5.53,7.58
84,2025-03-11 11:00:00,24.4,83,1.5,25.68,6.72,7.62
85,2025-03-11 12:00:00,24.1,83,0.8,25.22,7.32,7.74
86,2025-03-11 13:00:00,23.2,91,2.0,24.69,8.27,7.73
87,2025-03-11 14:00:00,22.9,94,2.7,24.2,8.95,7.8
88,2025-03-11 15:00:00,23.4,92,1.9,23.85,9.2,7.88
89,2025-03-11 16:00:00,22.9,93,2.7,23.49,9.53,7.86
90,2025-03-11 17:00:00,22.8,94,0.0,23.16,8.91,8.01
91,2025-03-11 18:00:00,22.6,94,0.0,22.85,8.77,7.97
92,2025-03-11 19:00:00,22.8,92,0.0,22.62,8.45,7.89
93,2025-03-11 20:00:00,22.7,91,0.0,22.4,8.01,7.82
94,2025-03-11 21:00:00,22.8,90,0.0,22.24,7.46,7.71
95,2025-03-11 22:00:00,23.0,88,0.0,22.13,6.86,7.68
96,2025-03-11 23:00:00,22.7,90,0.0,21.99,6.26,7.48
97,2025-03-12 00:00:00,22.6,91,0.0,21.86,5.7,7.37
98,2025-03-12 01:00:00,22.9,88,0.0,21.79,5.21,7.35
