id,timestamp,air_temp,humidity,rain,water_temp,do,ph
1,2025-02-22 00:00:00,22.2,83,0.0,21.2,11.04,7.41
2,2025-02-22 01:00:00,22.3,85,0.0,21.23,11.08,7.51
3,2025-02-22 02:00:00,22.5,84,0.0,21.31,11.04,7.66
4,2025-02-22 03:00:00,24.4,73,0.0,21.94,10.68,7.66
5,2025-02-22 04:00:00,26.5,61,0.0,23.01,10.22,7.65
6,2025-02-22 05:00:00,28.5,52,0.0,24.35,9.77,7.61
7,2025-02-22 06:00:00,30.5,43,0.0,25.9,9.29,7.67
8,2025-02-22 07:00:00,32.5,34,0.0,27.58,8.79,7.7
9,2025-02-22 08:00:00,33.2,29,0.0,28.97,8.44,7.67
10,2025-02-22 09:00:00,33.9,26,0.0,30.15,8.16,7.6
11,2025-02-22 10:00:00,34.0,25,0.0,31.0,7.98,7.52
12,2025-02-22 11:00:00,33.4,27,0.0,31.42,7.93,7.35
13,2025-02-22 12:00:00,32.5,29,0.0,31.44,7.96,7.43
14,2025-02-22 13:00:00,31.2,33,0.0,31.07,8.1,7.32
15,2025-02-22 14:00:00,29.5,37,0.0,30.3,8.32,7.23
16,2025-02-22 15:00:00,28.9,39,0.0,29.58,8.49,7.18
17,2025-02-22 16:00:00,28.1,43,0.0,28.84,8.71,7.12
18,2025-02-22 17:00:00,27.5,46,0.0,28.14,8.9,7.05
19,2025-02-22 18:00:00,26.8,49,0.0,27.43,9.09,7.08
20,2025-02-22 19:00:00,26.5,49,0.0,26.85,9.21,7.05
21,2025-02-22 20:00:00,26.0,50,0.0,26.3,9.34,7.15
22,2025-02-22 21:00:00,25.3,53,0.0,25.7,9.52,7.22
23,2025-02-22 22:00:00,24.4,58,0.0,25.01,9.75,7.27
24,2025-02-22 23:00:00,23.3,70,0.0,24.2,10.15,7.27
25,2025-02-23 00:00:00,22.4,82,0.0,23.36,10.56,7.52
26,2025-02-23 01:00:00,22.6,86,0.0,22.83,10.76,7.51
27,2025-02-23 02:00:00,23.2,80,0.0,22.64,10.68,7.68
28,2025-02-23 03:00:00,25.5,60,0.0,23.2,10.16,7.62
29,2025-02-23 04:00:00,27.3,51,0.0,24.13,9.79,7.65
30,2025-02-23 05:00:00,29.3,47,0.0,25.38,9.47,7.71
31,2025-02-23 06:00:00,31.4,38,0.0,26.89,9.0,7.67
32,2025-02-23 07:00:00,33.2,29,0.0,28.48,8.53,7.74
33,2025-02-23 08:00:00,34.3,25,0.0,29.93,8.18,7.66
34,2025-02-23 09:00:00,34.8,22,0.0,31.09,7.91,7.56
35,2025-02-23 10:00:00,34.7,22,0.0,31.87,7.76,7.51
36,2025-02-23 11:00:00,34.3,21,0.0,32.3,7.67,7.41
37,2025-02-23 12:00:00,33.0,24,0.0,32.21,7.73,7.33
38,2025-02-23 13:00:00,32.0,25,0.0,31.85,7.82,7.27
39,2025-02-23 14:00:00,30.0,34,0.0,30.99,8.13,7.19
40,2025-02-23 15:00:00,29.3,37,0.0,30.19,8.34,7.08
41,2025-02-23 16:00:00,28.2,39,0.0,29.29,8.55,7.11
42,2025-02-23 17:00:00,27.4,43,0.0,28.42,8.79,7.02
43,2025-02-23 18:00:00,26.8,45,0.0,27.64,8.98,7.16
44,2025-02-23 19:00:00,26.0,47,0.0,26.85,9.18,7.06
45,2025-02-23 20:00:00,25.1,52,0.0,26.02,9.43,7.2
46,2025-02-23 21:00:00,24.2,57,0.0,25.18,9.7,7.15
47,2025-02-23 22:00:00,23.5,61,0.0,24.37,9.94,7.37
48,2025-02-23 23:00:00,22.9,64,0.0,23.63,10.15,7.35
49,2025-02-24 00:00:00,22.4,68,0.0,22.96,10.37,7.36
50,2025-02-24 01:00:00,22.9,67,0.0,22.64,10.41,7.46
51,2025-02-24 02:00:00,23.5,65,0.0,22.6,10.38,7.58
52,2025-02-24 03:00:00,25.4,58,0.0,23.14,10.13,7.61
53,2025-02-24 04:00:00,27.3,49,0.0,24.09,9.76,7.67
54,2025-02-24 05:00:00,29.6,39,0.0,25.44,9.3,7.71
55,2025-02-24 06:00:00,31.9,27,0.0,27.08,8.76,7.82
56,2025-02-24 07:00:00,33.0,22,0.0,28.56,8.39,7.62
57,2025-02-24 08:00:00,33.7,19,0.0,29.8,8.1,7.58
58,2025-02-24 09:00:00,34.1,19,0.0,30.79,7.92,7.58
59,2025-02-24 10:00:00,34.3,19,0.0,31.54,7.78,7.58
60,2025-02-24 11:00:00,33.8,22,0.0,31.92,7.76,7.43
61,2025-02-24 12:00:00,32.5,25,0.0,31.79,7.83,7.37
62,2025-02-24 13:00:00,30.1,31,0.0,30.99,8.08,7.26
63,2025-02-24 14:00:00,29.5,31,0.0,30.24,8.23,7.19
64,2025-02-24 15:00:00,28.9,33,0.0,29.54,8.4,7.2
65,2025-02-24 16:00:00,28.0,37,0.0,28.78,8.61,7.09
66,2025-02-24 17:00:00,27.2,44,0.0,28.0,8.89,7.12
67,2025-02-24 18:00:00,26.1,51,0.0,27.13,9.19,7.07
68,2025-02-24 19:00:00,25.1,55,0.0,26.22,9.45,7.15
69,2025-02-24 20:00:00,24.3,59,0.0,25.35,9.7,7.13
70,2025-02-24 21:00:00,23.8,64,0.0,24.58,9.95,7.19
71,2025-02-24 22:00:00,23.1,68,0.0,23.84,10.19,7.27
72,2025-02-24 23:00:00,22.8,72,0.0,23.23,10.39,7.29
73,2025-02-25 00:00:00,22.3,76,0.0,22.65,10.59,7.46
74,2025-02-25 01:00:00,22.5,80,0.0,22.3,10.75,7.48
75,2025-02-25 02:00:00,23.1,76,0.0,22.24,10.68,7.56
76,2025-02-25 03:00:00,25.0,64,0.0,22.77,10.33,7.56
77,2025-02-25 04:00:00,27.1,52,0.0,23.77,9.89,7.68
78,2025-02-25 05:00:00,29.1,41,0.0,25.07,9.41,7.74
79,2025-02-25 06:00:00,31.0,33,0.0,26.55,8.97,7.57
80,2025-02-25 07:00:00,32.0,31,0.0,27.88,8.68,7.68
81,2025-02-25 08:00:00,33.7,28,0.0,29.33,8.35,7.61
82,2025-02-25 09:00:00,33.8,26,0.0,30.37,8.12,7.52
83,2025-02-25 10:00:00,34.0,26,0.0,31.16,7.97,7.5
84,2025-02-25 11:00:00,33.8,27,0.0,31.65,7.89,7.48
85,2025-02-25 12:00:00,32.9,29,0.0,31.73,7.91,7.37
86,2025-02-25 13:00:00,30.0,41,0.0,30.91,8.27,7.26
87,2025-02-25 14:00:00,29.2,43,0.0,30.1,8.46,7.2
88,2025-02-25 15:00:00,28.0,50,0.0,29.17,8.77,7.17
89,2025-02-25 16:00:00,27.0,57,0.0,28.22,9.08,7.06
90,2025-02-25 17:00:00,26.1,63,0.0,27.28,9.38,7.11
91,2025-02-25 18:00:00,25.4,68,0.0,26.42,9.65,7.06
