id,timestamp,air_temp,humidity,rain,water_temp,do,ph
1,2025-03-03 00:00:00,22.0,89,0.1,20.5,6.22,7.4
2,2025-03-03 01:00:00,22.4,83,0.0,20.56,5.64,7.34
3,2025-03-03 02:00:00,23.2,84,0.0,20.73,5.18,7.28
4,2025-03-03 03:00:00,24.8,79,0.0,21.12,4.79,7.23
5,2025-03-03 04:00:00,26.5,72,0.0,21.7,4.51,7.18
6,2025-03-03 05:00:00,27.7,65,0.0,22.37,4.35,7.19
7,2025-03-03 06:00:00,28.9,59,0.0,23.13,4.34,7.22
8,2025-03-03 07:00:00,31.0,50,0.0,24.08,4.4,7.29
9,2025-03-03 08:00:00,32.3,43,0.0,25.09,4.57,7.41
10,2025-03-03 09:00:00,32.8,38,0.0,26.02,4.85,7.47
11,2025-03-03 10:00:00,33.2,36,0.0,26.87,5.19,7.63
12,2025-03-03 11:00:00,33.0,34,0.0,27.57,5.6,7.7
13,2025-03-03 12:00:00,32.9,33,0.0,28.14,6.0,7.82
14,2025-03-03 13:00:00,29.6,51,0.0,28.14,6.52,7.92
15,2025-03-03 14:00:00,28.5,60,0.0,27.97,6.98,7.94
16,2025-03-03 15:00:00,28.0,61,0.0,27.75,7.3,7.99
17,2025-03-03 16:00:00,27.6,61,0.0,27.5,7.48,8.03
18,2025-03-03 17:00:00,27.5,59,0.0,27.27,7.47,7.97
19,2025-03-03 18:00:00,27.0,60,0.0,27.01,7.31,7.99
20,2025-03-03 19:00:00,26.0,62,0.0,26.63,7.05,7.86
21,2025-03-03 20:00:00,25.2,64,0.0,26.19,6.68,7.81
22,2025-03-03 21:00:00,24.6,65,0.0,25.73,6.24,7.73
23,2025-03-03 22:00:00,24.1,67,0.0,25.26,5.76,7.59
24,2025-03-03 23:00:00,23.4,73,0.0,24.76,5.29,7.47
25,2025-03-04 00:00:00,22.6,85,0.0,24.21,4.88,7.39
26,2025-03-04 01:00:00,23.6,90,0.0,23.89,4.47,7.31
27,2025-03-04 02:00:00,24.2,88,0.0,23.71,4.14,7.29
28,2025-03-04 03:00:00,26.0,76,0.0,23.83,3.84,7.26
29,2025-03-04 04:00:00,28.2,62,0.0,24.26,3.61,7.24
30,2025-03-04 05:00:00,30.4,51,0.0,24.96,3.45,7.23
31,2025-03-04 06:00:00,32.0,42,0.0,25.79,3.41,7.27
32,2025-03-04 07:00:00,33.5,34,0.0,26.72,3.48,7.32
33,2025-03-04 08:00:00,34.8,25,0.0,27.71,3.65,7.38
34,2025-03-04 09:00:00,35.4,24,0.0,28.64,3.93,7.49
35,2025-03-04 10:00:00,34.5,27,0.0,29.29,4.35,7.57
36,2025-03-04 11:00:00,34.6,26,0.0,29.86,4.8,7.65
37,2025-03-04 12:00:00,34.5,25,0.0,30.33,5.23,7.77
38,2025-03-04 13:00:00,31.9,30,0.0,30.34,5.75,7.82
39,2025-03-04 14:00:00,30.0,31,0.0,30.07,6.24,7.92
40,2025-03-04 15:00:00,29.0,32,0.0,29.68,6.63,7.97
41,2025-03-04 16:00:00,28.0,35,0.0,29.2,6.88,8.0
42,2025-03-04 17:00:00,27.0,40,0.0,28.65,6.99,7.96
43,2025-03-04 18:00:00,26.7,41,0.0,28.13,6.92,7.93
